Applicant_Name,Income,Loan_Amount,Credit_History,Loan_Status
Person 1,4806,165,0,Rejected
Person 2,6720,490,0,Rejected
Person 3,3279,104,1,Rejected
Person 4,8204,201,1,Approved
Person 5,9786,262,0,Rejected
Person 6,3555,113,1,Approved
Person 7,8136,301,1,Approved
Person 8,7601,239,0,Rejected
Person 9,8573,464,1,Approved
Person 10,4789,113,0,Rejected
Person 11,6472,282,0,Rejected
Person 12,9477,434,0,Rejected
Person 13,9038,229,1,Approved
Person 14,8707,108,1,Approved
Person 15,9045,342,1,Approved
Person 16,6815,124,1,Approved
Person 17,5104,235,0,Rejected
Person 18,9029,215,0,Rejected
Person 19,7231,154,1,Approved
Person 20,9106,420,0,Rejected
Person 21,4748,237,1,Approved
Person 22,4882,279,1,Approved
Person 23,6875,172,1,Approved
Person 24,9566,291,1,Approved
Person 25,4184,401,1,Approved
Person 26,8581,130,1,Approved
Person 27,5085,256,1,Approved
Person 28,7144,386,1,Approved
Person 29,6673,157,1,Approved
Person 30,6888,218,1,Approved
Person 31,5178,188,1,Approved
Person 32,5399,426,1,Approved
Person 33,9089,268,0,Rejected
Person 34,8125,107,0,Rejected
Person 35,7570,462,1,Approved
Person 36,8343,201,0,Rejected
Person 37,5195,447,1,Approved
Person 38,4102,444,1,Approved
Person 39,2064,292,1,Rejected
Person 40,8056,426,1,Approved
Person 41,3872,380,1,Approved
Person 42,4226,173,1,Approved
Person 43,4498,298,0,Rejected
Person 44,6612,389,0,Rejected
Person 45,4282,163,1,Approved
Person 46,9030,107,0,Rejected
Person 47,7537,375,0,Rejected
Person 48,9332,231,1,Approved
Person 49,4056,222,1,Approved
Person 50,6734,241,1,Approved
Person 51,4957,316,1,Approved
Person 52,3864,403,1,Approved
Person 53,5542,221,1,Approved
Person 54,9341,306,0,Rejected
Person 55,4641,237,0,Rejected
Person 56,8137,386,1,Approved
Person 57,6963,212,1,Approved
Person 58,5851,209,0,Rejected
Person 59,5754,342,1,Approved
Person 60,2132,495,1,Rejected
Person 61,4952,403,0,Rejected
Person 62,7880,491,0,Rejected
Person 63,2755,172,1,Rejected
Person 64,3901,409,1,Approved
Person 65,5763,206,1,Approved
Person 66,6965,204,0,Rejected
Person 67,8470,344,1,Approved
Person 68,4078,238,0,Rejected
Person 69,3811,323,1,Approved
Person 70,3071,208,0,Rejected
Person 71,8259,323,0,Rejected
Person 72,5584,323,1,Approved
Person 73,9126,107,0,Rejected
Person 74,9113,385,0,Rejected
Person 75,5402,250,0,Rejected
Person 76,9566,235,1,Approved
Person 77,2831,161,0,Rejected
Person 78,4942,315,1,Approved
Person 79,6556,272,1,Approved
Person 80,3271,461,0,Rejected
Person 81,5478,448,1,Approved
Person 82,9430,400,0,Rejected
Person 83,3970,162,1,Approved
Person 84,4966,269,1,Approved
Person 85,6488,421,1,Approved
Person 86,7650,437,1,Approved
Person 87,4445,420,1,Approved
Person 88,7917,359,1,Approved
Person 89,8819,417,1,Approved
Person 90,9700,477,1,Approved
Person 91,7500,412,1,Approved
Person 92,4293,155,1,Approved
Person 93,8016,486,1,Approved
Person 94,7406,141,1,Approved
Person 95,9897,209,0,Rejected
Person 96,5212,283,0,Rejected
Person 97,5822,379,0,Rejected
Person 98,7679,194,0,Rejected
Person 99,3943,335,1,Approved
Person 100,8941,314,0,Rejected
